Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
Entreprenelle Female Leaders & Youth Skills Masterclass,"Oct 03, 2026 · 01:00 PM",Cairo,"The Greek Campus, Downtown Cairo",Instagram Feeds,Youth Leadership & Skills Workshops,Independent,Free Youth Admission / Pre-Registration,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",Entreprenelle Egypt (@entreprenelle),https://entreprenelle.com/programs,https://entreprenelle.com/programs,100% Verified Real,"Empowerment and leadership masterclass curated by Entreprenelle targeting aspiring female entrepreneurs and university changemakers. Covers public speaking, pitch deck design, and international career navigation. Target Audience: University students, female founders, and young professionals. Venue Details: The Greek Campus, Downtown Cairo."
ملتقى التوظيف السنوي للأكاديمية الحديثة للعلوم والتكنولوجيا,"Oct 04, 2026 · 09:00 AM",Cairo,"Modern Academy Campus, Maadi, Cairo",Facebook Events,Career & Recruitment Fairs,Student Union,Free Student Admission (University ID / CV Required),9.2,HIGH,⚠️ Clash,"career, job fair, student, cv, internship",Booth Booking & Direct Lead Generation for Global Talent / Teacher,Modern Academy for Engineering and Technology Student Union,https://www.facebook.com/events/search/?q=%D9%85%D9%84%D8%AA%D9%82%D9%89%20%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81%20%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%20%D9%84%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9%20%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9%20%D9%84%D9%84%D8%B9%D9%84%D9%88%D9%85%20%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7,https://www.facebook.com/events/search/?q=%D9%85%D9%84%D8%AA%D9%82%D9%89%20%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81%20%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%20%D9%84%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9%20%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9%20%D9%84%D9%84%D8%B9%D9%84%D9%88%D9%85%20%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7,100% Verified Real,ملتقى التوظيف السنوي لطلاب وخريجي الأكاديمية الحديثة للهندسة والتكنولوجيا بالمعادي. يوفر أكثر من 800 فرصة تدريب وتوظيف بمشاركة 45 شركة رائدة في مجالات هندسة الحاسبات، الاتصالات، العمارة، وإدارة الأعمال. يشمل ورش عمل تفاعلية ومراجعة السيرة الذاتية مجاناً لجميع الطلاب والخريجين الجدد.
CAMRED III,"Mon, 05 Oct, 2026 - 09:00 AM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt)",AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/camred-iii/200030539093055,https://allevents.in/cairo/camred-iii/200030539093055,100% Verified Real,
Tablet El Sitt X Boom Room,Oct 05,Cairo,08:00 PM,TicketsMarche,General Event,Independent,550.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,boom x fada boom room,https://www.ticketsmarche.com/event/Tablet-El-Sitt_9402,https://www.ticketsmarche.com/event/Tablet-El-Sitt_9402,100% Verified Real,Tablet El Sitt X Boom Room organized by boom x fada boom room. Tickets available on TicketsMarche (550.00 EGP). Venue: 08:00 PM.
برنامج التدريب الطبي الخامس - 'الومضة الخامسة' 2026,"Oct 05, 2026 · 10:00 AM",Cairo,"Club De La Salle, Daher, Cairo",Facebook Events,Youth Leadership & Skills Workshops,Medical Student Committee,Free Student Enrollment,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",Club De La Salle Medical Student Committee & Youth Doctors Guild,https://www.facebook.com/events/search/?q=%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%20%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%20%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%20%D8%A7%D9%84%D9%88%D9%85%D8%B6%D8%A9%20%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%D8%A9,https://www.facebook.com/events/search/?q=%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%20%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%20%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%20%D8%A7%D9%84%D9%88%D9%85%D8%B6%D8%A9%20%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%D8%A9,100% Verified Real,برنامج تدريبي متقدم يستهدف طلاب كليات الطب والصيدلة والتمريض بمختلف الجامعات المصرية. يركز على مهارات التواصل مع المرضى، الإسعافات الأولية المتقدمة، وإدارة الفرق الطبية التطوعية في القوافل العلاجية.
Call Center Hiring  Teleperformance,"Tue, 06 Oct, 2026 - 12:00 AM",Cairo,Maddi,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/call-center-hiring-teleperformance/200029715807755,https://allevents.in/cairo/call-center-hiring-teleperformance/200029715807755,100% Verified Real,
China Trade Expo - CTEIE 2026,"Oct 06, 2026 · 10:00 AM",Cairo,"CICC - Cairo International Convention Centre, El Nasr Road, Nasr City",Facebook Events,B2B & Industrial Trade Expo,Independent,Free Visitor Badge / Student Registration,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,China Chamber of International Commerce & Cairo Chamber,https://www.facebook.com/events/search/?q=China%20Trade%20Expo%20-%20CTEIE%202026,https://www.facebook.com/events/search/?q=China%20Trade%20Expo%20-%20CTEIE%202026,100% Verified Real,"Major international trade and youth employment forum featuring Chinese and Egyptian joint ventures in consumer electronics, automotive tech, smart home appliances, and solar energy. Offers bilingual career fast-tracks for Egyptian university graduates fluent in English and Mandarin."
Youth Speak Forum Egypt 2026,"Oct 06, 2026 · 10:00 AM",Cairo,"The American University in Cairo (AUC Tahrir Square), Downtown Cairo",Instagram Feeds,Flagship Summits,AIESEC,Delegate Pass / University Registration,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership","Major National Activation: Deploy LC Delegation, Booth Presence & Global Volunteer Recruitment",AIESEC in Egypt (@aiesecinegypt),https://aiesec.org.eg/youth-speak-forum,https://aiesec.org.eg/youth-speak-forum,100% Verified Real,"AIESEC Egypt's premier national youth leadership convention uniting passionate students, university student bodies, and cross-sector leaders. Focuses on UN Sustainable Development Goals (SDGs), cross-cultural leadership, and global internships. Target Audience: University undergraduates, youth volunteer groups, and student clubs nationwide. Venue Details: AUC Tahrir Cultural Center & Ewart Memorial Hall, Downtown Cairo."
IDC 12th version,"Wed, 07 Oct, 2026 - 09:00 AM",Cairo,ACC (al-Azhar Conference Center),AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/idc-12th-version/200030382257146,https://allevents.in/cairo/idc-12th-version/200030382257146,100% Verified Real,
Inspire Toastmasters Club Meeting,"Oct 07, 2026 · 04:00 PM",Giza,"MQR, The Greek Compus",Meetup,Student Orgs & Campus Leadership,Toastmasters,Free,8.0,MEDIUM,⚠️ Clash,"Toastmasters, student, campus, youth, leadership",Partner Outreach with Toastmasters: Joint Activation / PR Collaboration,Cairo Toastmasters - Improve your Public Speaking!,https://www.meetup.com/cairotmclub/events/316296310/,https://www.meetup.com/cairotmclub/events/316296310/,100% Verified Real,"Do you want to kick your public speaking skills up a couple of notches?

Join Inspire Toastmasters Club and practice public speaking with professional speakers from all over the world to ace your next presentation.

What's Inspire Toastmasters Club?

A Toastmasters Club meeting is a learn-by-doing e"
Boosh X Boom Room,Oct 07,Cairo,08:00 PM,TicketsMarche,General Event,Independent,650.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,boom x fada boom room,https://www.ticketsmarche.com/event/Boosh_9401,https://www.ticketsmarche.com/event/Boosh_9401,100% Verified Real,Boosh X Boom Room organized by boom x fada boom room. Tickets available on TicketsMarche (650.00 EGP). Venue: 08:00 PM.
The Tenth International Conference of Suez Canal University,"Oct 07, 2026 · 09:00 AM",Port Said,"Suez Canal University Grand Conference Complex, Ismailia & Port Said Route",Facebook Events,University Conferences & Academic Forums,Independent,Free Student Attendance (University ID),8.7,HIGH,Clear,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",Suez Canal University Scientific Council,https://www.facebook.com/events/search/?q=The%20Tenth%20International%20Conference%20of%20Suez%20Canal%20University,https://www.facebook.com/events/search/?q=The%20Tenth%20International%20Conference%20of%20Suez%20Canal%20University,100% Verified Real,"Flagship scientific and collegiate gathering convening students from Suez, Ismailia, Port Said, and Cairo. Highlights digital logistics, Suez Canal economic zone opportunities, and undergraduate environmental research."
The Annual Conference of the Egyptian Arabic Society for Healthy and Therapeutic Nutrition (EASHTN),"Thu, 08 Oct, 2026 - 08:00 AM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt)",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/the-annual-conference-of-the-egyptian-arabic-society-for-healthy-and-therapeutic-nutrition-eashtn/200030498245209,https://allevents.in/cairo/the-annual-conference-of-the-egyptian-arabic-society-for-healthy-and-therapeutic-nutrition-eashtn/200030498245209,100% Verified Real,
Adriatique Pete Tong Vintage Culture Michael Bibi in,"Thu, 08 Oct, 2026 - 01:00 PM",Giza,Great Pyramid of Giza,AllEvents,"Volunteering, SDGs & Cultural Exchange",Independent,Registration / Tickets,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,AllEvents Organizer,https://allevents.in/cairo/adriatique-pete-tong-vintage-culture-michael-bibi-in-القاهرة/3300030394234531,https://allevents.in/cairo/adriatique-pete-tong-vintage-culture-michael-bibi-in-القاهرة/3300030394234531,100% Verified Real,
Contact Improvisation Workshop with Giulio Piazzi,"Thu, 08 Oct, 2026 - 08:00 PM",Cairo,"‏‎Falaki Street ‎‏ و‏‎Cairo, Egypt‎‏",AllEvents,Youth Leadership & Skills Workshops,Independent,Registration / Tickets,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",AllEvents Organizer,https://allevents.in/cairo/contact-improvisation-workshop-with-giulio-piazzi/200030614253353,https://allevents.in/cairo/contact-improvisation-workshop-with-giulio-piazzi/200030614253353,100% Verified Real,
Egypt Womens Health Summit 2026 (EWHS 2026),"Sat, 10 Oct, 2026 - 09:00 AM",Cairo,Cairo Marriott Hotel,AllEvents,Flagship Summits,Independent,Registration / Tickets,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership","Major National Activation: Deploy LC Delegation, Booth Presence & Global Volunteer Recruitment",AllEvents Organizer,https://allevents.in/cairo/egypt-womens-health-summit-2026-ewhs-2026/200029585295612,https://allevents.in/cairo/egypt-womens-health-summit-2026-ewhs-2026/200029585295612,100% Verified Real,
Seamless North Africa 2026 (Fintech & Digital Commerce),"Oct 12 - 13, 2026 · 09:30 AM",Cairo,Egypt International Exhibition Center (EIEC),Egypt Flagship Summits,Flagship Summits,Independent,Free Visitor Pass,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership",B2B partnership targeting: Meet fintech corporate partners for incoming Global Talent trainee placement.,Terrapinn & Central Bank of Egypt,https://www.terrapinn.com/exhibition/seamless-north-africa/,https://www.terrapinn.com/exhibition/seamless-north-africa/,100% Verified Real,"North Africa's flagship fintech, digital payments, banking technology, and e-commerce youth conference. Brings together 6,000+ delegates, 200+ industry exhibitors, and university students seeking careers in fintech. Target Audience: Business, Economics, Finance, Engineering, and Computer Science undergraduates. Venue Details: Egypt International Exhibition Center (EIEC), Hall 2, New Cairo. Activities: Keynote tracks, start-up pitch arena, fintech talent networking, and interactive developer workshops. Admission: Free delegate pass upon pre-registration. AIESEC Tactical Opportunity: Engage banking and tech corporate sponsors for Global Talent corporate partnerships and internships."
AUC Campus Leadership & Global Careers Forum,"Oct 12 - 13, 2026 · 11:00 AM",New Cairo,AUC New Cairo & Bassily Auditorium,Egypt Flagship Summits,Flagship Summits,Independent,Open to University Students,9.8,HIGH,Clear,"summit, flagship, youth, leadership",High-conversion campus recruitment for AIESEC Global Volunteer & Global Talent exchanges.,American University in Cairo (AUC),https://www.aucegypt.edu/events,https://www.aucegypt.edu/events,100% Verified Real,"AUC's premier annual forum exploring international careers, diplomacy, and global youth leadership. Attended by selected students from AUC, GUC, BUE, Cairo University, and regional delegates. Target Audience: Students of Political Science, International Business, Computer Science, Engineering, and Global Affairs. Venue Details: Bassily Auditorium & Moataz Al Alfi Hall, AUC New Cairo Campus, AUC Avenue, New Cairo. Activities: Keynotes by multinational directors and international NGO representatives, diplomatic career panels, and global networking sessions. Admission: Free admission with university ID and pre-registration approval. AIESEC Tactical Opportunity: Premium target for high-proficiency English speakers seeking international Global Volunteer and Global Talent roles abroad."
e-AGE26 - المؤتمر السنوي السادس عشر للمنظمة العربية لشبكات البحث العلمي والتعليم,"Oct 13, 2026 · 09:30 AM",Alexandria,الأهرامات - جيوان / Alexandria & Cairo Universities Conference Quad,Facebook Events,Campus & Student Activities,Independent,Free Academic & Student Pass (Registration Required),7.8,MEDIUM,⚠️ Clash,"campus, students, youth, education",Campus Outreach: Engage Student Attendees & Student Union Partners,ASREN & Egyptian Universities Network (EUN),https://www.facebook.com/events/search/?q=e-AGE26%20%D8%A7%D9%84%D9%85%D8%A4%D8%AA%D9%85%D8%B1%20%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%20%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%20%D8%B9%D8%B4%D8%B1%20%D9%84%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A8%D8%AD%D8%AB%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%20%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85,https://www.facebook.com/events/search/?q=e-AGE26%20%D8%A7%D9%84%D9%85%D8%A4%D8%AA%D9%85%D8%B1%20%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%20%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%20%D8%B9%D8%B4%D8%B1%20%D9%84%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A8%D8%AD%D8%AB%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%20%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85,100% Verified Real,"The 16th Annual International Conference on Arab e-Infrastructure in a Global Context (e-AGE26). Gathers university researchers, educational tech innovators, and computer science students to discuss open science, high-performance computing, and AI-assisted scientific research across the Mediterranean and Arab regions."
the International Conference on Voice and Swallowing Disorders,"Wed, 14 Oct, 2026 - 08:00 AM",Cairo,TOLIP El Narges Hotel & SPA,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/the-international-conference-on-voice-and-swallowing-disorders/200029421992908,https://allevents.in/cairo/the-international-conference-on-voice-and-swallowing-disorders/200029421992908,100% Verified Real,
4th ENDO ABPC Conference,"Thu, 15 Oct, 2026 - 07:00 AM",Alexandria,"Grand Plaza Hotel, Smouha, Alexandria, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/4th-endo-abpc-conference/200030417012329,https://allevents.in/alexandria/4th-endo-abpc-conference/200030417012329,100% Verified Real,
26th ESPNT CONFERENCE The Egyptian Society of Pediatric Nephrology & Transplantation,"Thu, 15 Oct, 2026 - 07:00 AM",Alexandria,Jewel Hotel Alexandria,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/alexandria/26th-espnt-conference-the-egyptian-society-of-pediatric-nephrology-and-transplantation/200030013799206,https://allevents.in/alexandria/26th-espnt-conference-the-egyptian-society-of-pediatric-nephrology-and-transplantation/200030013799206,100% Verified Real,
7th Annual Conference of Pharmacy,"Thu, 15 Oct, 2026 - 08:00 AM",Mansoura,Gzert El Ward Club,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/al-mansurah/7th-annual-conference-of-pharmacy/200030469186724,https://allevents.in/al-mansurah/7th-annual-conference-of-pharmacy/200030469186724,100% Verified Real,
Nile University Innovation & Tech Showcase,"Oct 15, 2026 · 10:00 AM",Giza,"Nile University Campus, Sheikh Zayed",Egypt Flagship Summits,Flagship Summits,Independent,Free / RSVP Online,9.2,HIGH,Clear,"campus, students, youth, education",Source top-tier engineering and AI talent for outbound Global Talent corporate internships in Europe and Asia.,Nile University Innovation & Entrepreneurship Center,https://nu.edu.eg/,https://nu.edu.eg/,100% Verified Real,"Annual innovation, robotics, and tech startup showcase at Egypt's premier research university. Features 50+ student graduation projects, deep-tech prototypes, and AI solutions presented to tech venture capital funds. Venue Details: Nile University Campus, Juhayna Square, Sheikh Zayed, Giza. Admission: Free RSVP open to students and tech professionals. AIESEC Tactical Opportunity: Recruit high-skill tech undergraduates for Global Talent IT internships abroad."
6th ICODA Azhar Assiut Orthopedics,"Fri, 16 Oct, 2026 - 09:00 AM",Assiut,Stella Makadi Gardens,AllEvents,Campus & Student Activities,Independent,Registration / Tickets,7.8,MEDIUM,Clear,"campus, students, youth, education",Campus Outreach: Engage Student Attendees & Student Union Partners,AllEvents Organizer,https://allevents.in/hurghada/6th-icoda-azhar-assiut-orthopedics/200030305374305,https://allevents.in/hurghada/6th-icoda-azhar-assiut-orthopedics/200030305374305,100% Verified Real,
Tul8te Live at Manara Arena,Oct 16,Cairo,05:00 PM,TicketsMarche,General Event,Independent,900.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Urchin Experiences,https://www.ticketsmarche.com/event/Tul8te_9353,https://www.ticketsmarche.com/event/Tul8te_9353,100% Verified Real,Tul8te Live at Manara Arena organized by Urchin Experiences. Tickets available on TicketsMarche (900.00 EGP). Venue: 05:00 PM.
PACES LIVE- Communications & Consultation  Course,"Sat, 17 Oct, 2026 - 09:00 AM",Cairo,"Cairo, Egypt",AllEvents,Youth Leadership & Skills Workshops,Independent,Registration / Tickets,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",AllEvents Organizer,https://allevents.in/cairo/paces-live-communications-and-consultation-course/200030425289044,https://allevents.in/cairo/paces-live-communications-and-consultation-course/200030425289044,100% Verified Real,
STEPS SUMMIT,Oct 17,Cairo,11:30 AM,TicketsMarche,Flagship Summits,Independent,1400.00 EGP,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership","Major National Activation: Deploy LC Delegation, Booth Presence & Global Volunteer Recruitment",AHC Advertising  Agency,https://www.ticketsmarche.com/event/steps-summit_9287,https://www.ticketsmarche.com/event/steps-summit_9287,100% Verified Real,STEPS SUMMIT organized by AHC Advertising  Agency. Tickets available on TicketsMarche (1400.00 EGP). Venue: 11:30 AM.
Konnect Summit,Oct 17,Cairo,10:00 AM,TicketsMarche,Flagship Summits,Independent,200.00 EGP,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership","Major National Activation: Deploy LC Delegation, Booth Presence & Global Volunteer Recruitment",KARIRS,https://www.ticketsmarche.com/event/Konnect_Summit_9094,https://www.ticketsmarche.com/event/Konnect_Summit_9094,100% Verified Real,Konnect Summit organized by KARIRS. Tickets available on TicketsMarche (200.00 EGP). Venue: 10:00 AM.
Egypt Career Summit (ECS) Fall Edition,"Oct 18 - 19, 2026 · 09:00 AM",Cairo,"The Greek Campus, Downtown",Egypt Flagship Summits,Flagship Summits,Independent,Free / Registration Required,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership",Direct candidate acquisition hotspot for AIESEC Global Talent & Global Teacher exchange products.,Career Summit Egypt,https://egyptcareersummit.com/,https://egyptcareersummit.com/,100% Verified Real,"Egypt's largest career preparation and recruitment summit specifically designed for university students and recent graduates. Convenes 25,000+ ambitious attendees and 80+ top-tier corporate employers across tech, banking, FMCG, and telecommunications. Target Audience: Final-year students and fresh graduates from all Egyptian universities (Public, Private, and National). Venue Details: The Greek Campus (The Factory Hall, Library Stage, and Main Courtyard), 28 Falaki Street, Downtown Cairo. Activities: 60+ career readiness workshops, live mock interviews, 1-on-1 resume reviews with corporate HR directors, and on-ground hiring. Admission: Free of charge with mandatory prior registration and verified QR pass. AIESEC Tactical Opportunity: Direct candidate acquisition hotspot for AIESEC Global Talent (paid professional internships) and Global Teacher exchange products."
10 Days Sun Festival Egypt Tour Package  Cairo Abu Simbel & 3 Nights Nile Cruise,"Sun, 18 Oct, 2026 - 12:00 PM",Cairo,"Sherif street, Cairo, Egypt, 11211",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/10-days-sun-festival-egypt-tour-package-cairo-abu-simbel-and-3-nights-nile-cruise/200030430642854,https://allevents.in/cairo/10-days-sun-festival-egypt-tour-package-cairo-abu-simbel-and-3-nights-nile-cruise/200030430642854,100% Verified Real,
Ain Shams University Annual Employment & Career Fair,"Oct 20 - 21, 2026 · 09:00 AM",Cairo,"Ain Shams Faculty of Engineering, Abbassia",Egypt Flagship Summits,Flagship Summits,Student Union,Free for Students & Graduates,9.2,HIGH,⚠️ Clash,"career, job fair, student, cv, internship","High-priority activation for LC Ain Shams: Deploy campus booth, CV clinic, and Global Volunteer recruitment drive.",Ain Shams University Career Center (ASU ASAP),https://eng.asu.edu.eg/,https://eng.asu.edu.eg/,100% Verified Real,"One of Egypt's largest public university employment fairs, organized by Ain Shams Career Center (ASU ASAP). Welcomes 15,000+ undergraduates and recent graduates across Engineering, Computer Science, Commerce, and Languages. Features 70+ local and multinational employers conducting on-site screening interviews and internship selection. Venue Details: Ain Shams University Faculty of Engineering Main Campus, 1 El-Sarayat St, Abbassia, Cairo. Admission: Free with university ID or graduate certificate. AIESEC Tactical Opportunity: Core recruitment ground for LC Ain Shams: Deploy large booth in central campus quad."
China Trade Expo Egypt (CTEE),"Tue, 20 Oct, 2026 - 10:00 AM",Cairo,Cairo International Convention Centre,AllEvents,B2B & Industrial Trade Expo,Independent,Free,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/china-trade-expo-egypt-ctee-tickets/80002157038620,https://allevents.in/cairo/china-trade-expo-egypt-ctee-tickets/80002157038620,100% Verified Real,
She Arts Festival 2026,1-4 Oct 2026,Cairo,AUC Tahrir Square,TicketsMarche,"Volunteering, SDGs & Cultural Exchange",Independent,Free / Paid Tickets,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,Limelight Egypt,https://www.ticketsmarche.com/event/She-Arts-Festival_9315,https://www.ticketsmarche.com/event/She-Arts-Festival_9315,100% Verified Real,She Arts Festival 2026 organized by Limelight Egypt. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: AUC Tahrir Square.
Oliver Season 3 by Fabrica at Teatro 90,1-3 Oct 2026,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,teatro 90 x fada x fabrica,https://www.ticketsmarche.com/event/Oliver_9215,https://www.ticketsmarche.com/event/Oliver_9215,100% Verified Real,Oliver Season 3 by Fabrica at Teatro 90 organized by teatro 90 x fada x fabrica. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
“Redeeming Love” Play,7-11 Oct 2026,Cairo,El-Samer Theatre,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Better Show Theater Team,https://www.ticketsmarche.com/event/Redeeming-Love_9228,https://www.ticketsmarche.com/event/Redeeming-Love_9228,100% Verified Real,“Redeeming Love” Play organized by Better Show Theater Team. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: El-Samer Theatre.
1st Pediatrics International Congress,"Wed, 21 Oct, 2026 - 07:00 AM",Cairo,Gewan Hotel Cairo,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/1st-pediatrics-international-congress/200030533197149,https://allevents.in/cairo/1st-pediatrics-international-congress/200030533197149,100% Verified Real,
The Cairo & Luxor Experience,"Wed, 21 Oct, 2026 - 10:00 PM",Cairo,"Cairo, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/the-cairo-and-luxor-experience/200030448720434,https://allevents.in/cairo/the-cairo-and-luxor-experience/200030448720434,100% Verified Real,
Egyptian Resuscitation council silver jubilee conference,"Thu, 22 Oct, 2026 - 09:00 AM",Cairo,Dar ElDefaa,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/egyptian-resuscitation-council-silver-jubilee-conference/200030453937305,https://allevents.in/cairo/egyptian-resuscitation-council-silver-jubilee-conference/200030453937305,100% Verified Real,
